Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
The Noup,Towns and villages,,Scotland,,Shetland Isles,208,
Symbister,Towns and villages,,Scotland,,Shetland Isles,208,
Stanton Prior,Towns and villages,,England,,Somerset,208,
Scot Hay,Towns and villages,,England,,Staffordshire,208,
Pyrland,Towns and villages,,England,,Somerset,208,
Middle Mill,Towns and villages,,Wales,,Pembrokeshire,208,
Londubh,Towns and villages,,Scotland,,Highland,208,
Larklands,Towns and villages,,England,,Derbyshire,208,
Kettlestone,Towns and villages,,England,,Norfolk,208,
Hulland,Towns and villages,,England,,Derbyshire,208,
Frodesley,Towns and villages,,England,,Shropshire,208,
Felsham,Towns and villages,,England,,Suffolk,208,
Cheddon Fitzpaine,Towns and villages,,England,,Somerset,208,
Calderbrook,Towns and villages,,England,,Lancashire,208,
Brockdish,Towns and villages,,England,,Norfolk,208,
Adversane,Towns and villages,,England,,West Sussex,208,
Addiewell,Towns and villages,,Scotland,,West Lothian,208,
Clifford Castle,Castles,,Scotland,,Dundee,207,
Whitecairns,Towns and villages,,Scotland,Scotland,Aberdeenshire,207,
Whitebushes,Towns and villages,,England,,Surrey,207,
Warstone,Towns and villages,,England,,Staffordshire,207,
Rhos fawr,Towns and villages,,Wales,,Gwynedd,207,
Norton Hill,Towns and villages,,England,,Somerset,207,
Little Layton,Towns and villages,,England,,Lancashire,207,
Highoak,Towns and villages,,England,,Norfolk,207,
Garderhouse,Towns and villages,,Scotland,,Shetland Isles,207,
Copt Heath,Towns and villages,,England,,West Midlands,207,
Bracon Ash,Towns and villages,,England,,Norfolk,207,
Torrisdale Castle,Castles,,Scotland,,East Lothian,206,
Branxholme Castle,Castles,,England,,Cumbria,206,
Gayton Hall,Country estates,,England,,Cumbria,206,
Ogof Ffynnon Ddu,Nature reserves,,Wales,,Powys,206,
Wormleighton,Towns and villages,,England,,Warwickshire,206,
Winterbourne Earls,Towns and villages,,England,,Wiltshire,206,
Wheatacre,Towns and villages,,England,,Norfolk,206,
The Wern,Towns and villages,,Wales,,Wrexham,206,
The Clubb,Towns and villages,,Scotland,,Shetland Isles,206,
Tetcott,Towns and villages,,England,,Devon,206,
Stretton on Fosse,Towns and villages,,England,,Warwickshire,206,
Smallburn,Towns and villages,,Scotland,Scotland,Ayrshire,206,
Small Burn,Towns and villages,,England,,Northumberland,206,
Luinne Bheinn,Towns and villages,,Scotland,,Highland,206,
Loxter,Towns and villages,,England,,Herefordshire,206,
Lochardil,Towns and villages,,Scotland,,Highland,206,
Invervar,Towns and villages,,Scotland,,Perth And Kinross,206,
Herringswell,Towns and villages,,England,,Suffolk,206,
Gyffin,Towns and villages,,Wales,,Clywd,206,
Far Banks,Towns and villages,,England,,Lancashire,206,
Crumplehorn,Towns and villages,,England,,Cornwall,206,
Aldenham Park,Country estates,,Scotland,,Fife,205,
Wallsuches,Towns and villages,,England,,Lancashire,205,
Upper Bucklebury,Towns and villages,,England,,Berkshire,205,
Tilmanstone,Towns and villages,,England,,Kent,205,
Thirn,Towns and villages,,England,,North Yorkshire,205,
Tanfield Lea,Towns and villages,,England,,Durham,205,
Scatsta,Towns and villages,,Scotland,,Shetland Isles,205,
Rhosybol,Towns and villages,,Wales,Wales,Anglesey,205,
Plwmp,Towns and villages,,Wales,,Ceredigion,205,
Midlock,Towns and villages,,Scotland,,Lanarkshire,205,
Kingsash,Towns and villages,,England,,Buckinghamshire,205,
Hoyle Mill,Towns and villages,,England,,South Yorkshire,205,
Hampton Bishop,Towns and villages,,England,,Herefordshire,205,
Halbeath,Towns and villages,,Scotland,,Fife,205,
Greatstone on Sea,Towns and villages,,England,,Kent,205,
Gamblesby,Towns and villages,,England,,Cumbria,205,
Brascote,Towns and villages,,England,,Leicestershire,205,
Boswinger,Towns and villages,,England,,Cornwall,205,
Birches Green,Towns and villages,,England,,West Midlands,205,
Shiphay Manor,Country estates,,Scotland,,Swansea,204,
Morfa Dyffryn,Nature reserves,,Wales,,Gwynedd,204,
Wrinehill,Towns and villages,,England,,Staffordshire,204,
Wellsborough,Towns and villages,,England,,Leicestershire,204,
Wellington Heath,Towns and villages,,England,,Herefordshire,204,
Waters Upton,Towns and villages,,England,,Shropshire,204,
Uggeshall,Towns and villages,,England,,Suffolk,204,
Rocksavage,Towns and villages,,England,,Cheshire,204,
Poundsgate,Towns and villages,,England,,Devon,204,
Old Clee,Towns and villages,,England,,Lincolnshire,204,
Mennock,Towns and villages,,Scotland,,Dumfries And Galloway,204,
Lower Pilsley,Towns and villages,,England,,Derbyshire,204,
Lower Norton,Towns and villages,,England,,Warwickshire,204,
Kale Water,Towns and villages,,Scotland,,Scottish Borders,204,
Horsham St Faith,Towns and villages,,England,,Norfolk,204,
Holton le Moor,Towns and villages,,England,,Lincolnshire,204,
Holmebridge,Towns and villages,,England,,Dorset,204,
Hogsthorpe,Towns and villages,,England,,Lincolnshire,204,
Glasnakille,Towns and villages,,Scotland,,Highland,204,
Felcourt,Towns and villages,,England,,Surrey,204,
Dry Doddington,Towns and villages,,England,,Lincolnshire,204,
Croick,Towns and villages,,Scotland,,Highland,204,
Benville,Towns and villages,,England,,Dorset,204,
Tyringham Hall,Country estates,,England,,Berkshire,203,
Puckpool Manor,Country estates,,England,,Cheshire,203,
Penshurst Place,Country estates,,Scotland,,Powys,203,
Upper Gornal,Towns and villages,,England,,West Midlands,203,
Hemsted,Towns and villages,,England,,Kent,203,
Fell Lane,Towns and villages,,England,,West Yorkshire,203,
Endrick Water,Towns and villages,,Scotland,,Stirling,203,
Dalch,Towns and villages,,England,,Devon,203,
Crossbush,Towns and villages,,England,,West Sussex,203,
Cousley Wood,Towns and villages,,England,,East Sussex,203,
Attlebridge,Towns and villages,,England,,Norfolk,203,
Chequers,Country estates,,England,,North Yorkshire,202,
Stour Row,Towns and villages,,England,,Dorset,202,
Roman Hill,Towns and villages,,England,,Suffolk,202,
Loch Monar,Towns and villages,,Scotland,,Highland,202,
Llanbadarn Fawr,Towns and villages,,Wales,,Ceredigion,202,
Deenethorpe,Towns and villages,,England,,Northamptonshire,202,
Coalsnaughton,Towns and villages,,Scotland,,Clackmannanshire,202,
Bangors,Towns and villages,,England,,Cornwall,202,
Alsagers Bank,Towns and villages,,England,,Staffordshire,202,
Nocton Hall,Country estates,,England,,South Yorkshire,201,
Lord Leycester hospital,Country estates,,England,,West Yorkshire,201,
Tutts Clump,Towns and villages,,England,,Berkshire,201,
Thorncote Green,Towns and villages,,England,,Bedfordshire,201,
Standish Lower Ground,Towns and villages,,England,,Lancashire,201,
Sleapshyde,Towns and villages,,England,,Hertfordshire,201,
Rhosymedre,Towns and villages,,Wales,,Wrexham,201,
Pipers Pool,Towns and villages,,England,,Cornwall,201,
Ogbourne St Andrew,Towns and villages,,England,,Wiltshire,201,
Mosstodloch,Towns and villages,,Scotland,,Moray,201,
Kiddshill,Towns and villages,,Scotland,Scotland,Aberdeenshire,201,
Illington,Towns and villages,,England,,Norfolk,201,
Harescombe,Towns and villages,,England,,Gloucestershire,201,
Fowlis,Towns and villages,,Scotland,Scotland,Angus,201,
Epping Upland,Towns and villages,,England,,Essex,201,
East Aberthaw,Towns and villages,,Wales,,Glamorgan,201,
Cow Ark,Towns and villages,,England,,Lancashire,201,
Chalkway,Towns and villages,,England,,Somerset,201,
Bryncir,Towns and villages,,Wales,,Gwynedd,201,
Broadwas,Towns and villages,,England,,Worcestershire,201,
Balnamore,Towns and villages,,Ireland,,County Antrim,201,
Highclere Castle,Country estates,,England,,Gloucestershire,200,
Barton Manor,Country estates,,England,,Northumberland,200,
Venn Ottery,Towns and villages,,England,,Devon,200,
Temple Cowley,Towns and villages,,England,,Oxfordshire,200,
Reedness,Towns and villages,,England,,North Yorkshire,200,
Price Town,Towns and villages,,Wales,,Glamorgan,200,
Penny Green,Towns and villages,,England,,Derbyshire,200,
Lower Whitley,Towns and villages,,England,,Cheshire,200,
Largoward,Towns and villages,,Scotland,,Fife,200,
Langley Burrell,Towns and villages,,England,,Wiltshire,200,
Kilby Bridge,Towns and villages,,England,,Leicestershire,200,
High Sunderland,Towns and villages,,Scotland,,Scottish Borders,200,
Faugh,Towns and villages,,England,,Cumbria,200,
Fancott,Towns and villages,,England,,Bedfordshire,200,
Chiddingstone Causeway,Towns and villages,,England,,Kent,200,
Briestfield,Towns and villages,,England,,West Yorkshire,200,
Rushton Hall,Country estates,,England,,Leicestershire,199,
Broomfield House derelict,Country estates,,England,,Greater London,199,
Tilney St Lawrence,Towns and villages,,England,,Norfolk,199,
Roe Lee,Towns and villages,,England,,Lancashire,199,
Rableyheath,Towns and villages,,England,,Hertfordshire,199,
North Hyde,Towns and villages,,England,,London,199,
Nerabus,Towns and villages,,Scotland,Scotland,Argyll And Bute,199,
Medlyn,Towns and villages,,England,,Cornwall,199,
Lower Weston,Towns and villages,,England,,Somerset,199,
Llowes,Towns and villages,,Wales,,Powys,199,
Little Ouseburn,Towns and villages,,England,,North Yorkshire,199,
Knolton,Towns and villages,,England,,Shropshire,199,
Hollinswood,Towns and villages,,England,,Shropshire,199,
Hemswell Cliff,Towns and villages,,England,,Lincolnshire,199,
Galphay,Towns and villages,,England,,North Yorkshire,199,
Fogwatt,Towns and villages,,Scotland,,Moray,199,
Dykeside,Towns and villages,,Scotland,Scotland,Aberdeenshire,199,
Driffield Canal,Towns and villages,,England,,North Yorkshire,199,
Badrallach,Towns and villages,,Scotland,,Highland,199,
Narberth Castle,Castles,,Scotland,,Perth and Kinross,198,
Hemyock Castle,Castles,,Scotland,,South Ayrshire,198,
Pynes House,Country estates,,England,,City of Bristol,198,
Valley of Stones,Nature reserves,,England,,Dorset,198,
Upper Swell,Towns and villages,,England,,Gloucestershire,198,
Troydale,Towns and villages,,England,,West Yorkshire,198,
St Helens Canal,Towns and villages,,England,,Cheshire,198,
New Hythe,Towns and villages,,England,,Kent,198,
Little Barford,Towns and villages,,England,,Bedfordshire,198,
Ireleth,Towns and villages,,England,,Cumbria,198,
Hognaston,Towns and villages,,England,,Derbyshire,198,
Hilden Park,Towns and villages,,England,,Kent,198,
Frogwell,Towns and villages,,England,,Cornwall,198,
Fionn Loch,Towns and villages,,Scotland,,Highland,198,
Edgeside,Towns and villages,,England,,Lancashire,198,
Burton Fleming,Towns and villages,,England,,North Yorkshire,198,
Budbrooke,Towns and villages,,England,,Warwickshire,198,
Braewick,Towns and villages,,Scotland,,Shetland Isles,198,
Ayot Green,Towns and villages,,England,,Hertfordshire,198,
Ashby cum Fenby,Towns and villages,,England,,Lincolnshire,198,
Ashbank,Towns and villages,,England,,Kent,198,
Ash Bank,Towns and villages,,England,,Staffordshire,198,
Ale Water,Towns and villages,,Scotland,,Scottish Borders,198,
Strathaven Castle,Castles,,Scotland,,Shetland,197,
Whitacre Heath,Towns and villages,,England,,Warwickshire,197,
Trochry,Towns and villages,,Scotland,,Perth And Kinross,197,
Stallington,Towns and villages,,England,,Staffordshire,197,
Stainton le Vale,Towns and villages,,England,,Lincolnshire,197,
Spinningdale,Towns and villages,,Scotland,,Highland,197,
Redenhall,Towns and villages,,England,,Norfolk,197,
Poolhill,Towns and villages,,England,,Gloucestershire,197,
Pennygate,Towns and villages,,England,,Norfolk,197,
Pendoggett,Towns and villages,,England,,Cornwall,197,
Owlswick,Towns and villages,,England,,Buckinghamshire,197,
Osidge,Towns and villages,,England,,London,197,
Maraig,Towns and villages,,Scotland,,Western Isles,197,
Lower Upnor,Towns and villages,,England,,Kent,197,
Kelshall,Towns and villages,,England,,Hertfordshire,197,
Hummersknott,Towns and villages,,England,,Durham,197,
Hudnall,Towns and villages,,England,,Hertfordshire,197,
Hounsdown,Towns and villages,,England,,Hampshire,197,
Glaick,Towns and villages,,Scotland,,Highland,197,
Gladsmuir,Towns and villages,,Scotland,,East Lothian,197,
Ecclesmachan,Towns and villages,,Scotland,,West Lothian,197,
Easington Lane,Towns and villages,,England,,Tyne And Wear,197,
Croggan,Towns and villages,,Scotland,Scotland,Argyll And Bute,197,
Brandy Wharf,Towns and villages,,England,,Lincolnshire,197,
Bason Bridge,Towns and villages,,England,,Somerset,197,
Norris Castle,Castles,,England,,West Yorkshire,196,
Woodhall Park,Country estates,,England,,Greater London,196,
Crewe Hall,Country estates,,England,,West Yorkshire,196,
Upleadon,Towns and villages,,England,,Gloucestershire,196,
Trisant,Towns and villages,,Wales,,Ceredigion,196,
Treyford,Towns and villages,,England,,West Sussex,196,
Tennant Canal,Towns and villages,,Wales,,Glamorgan,196,
Stopgate,Towns and villages,,England,,Devon,196,
Scropton,Towns and villages,,England,,Derbyshire,196,
Pentlow,Towns and villages,,England,,Essex,196,
Oykel,Towns and villages,,Scotland,,Highland,196,
Muddles Green,Towns and villages,,England,,East Sussex,196,
Little Langford,Towns and villages,,England,,Wiltshire,196,
Ipsley,Towns and villages,,England,,Worcestershire,196,
Houndmills,Towns and villages,,England,,Hampshire,196,
Hensingham,Towns and villages,,England,,Cumbria,196,
Harlow Green,Towns and villages,,England,,Tyne And Wear,196,
Great Strickland,Towns and villages,,England,,Cumbria,196,
Four Pools,Towns and villages,,England,,Worcestershire,196,
Fossebridge,Towns and villages,,England,,Gloucestershire,196,
Edmondsham,Towns and villages,,England,,Dorset,196,
Dunsdale,Towns and villages,,England,,West Yorkshire,196,
Dishley,Towns and villages,,England,,Leicestershire,196,
Crookedholm,Towns and villages,,Scotland,Scotland,Ayrshire,196,
Cockshoot,Towns and villages,,England,,Herefordshire,196,
Catisfield,Towns and villages,,England,,Hampshire,196,
Canklow,Towns and villages,,England,,South Yorkshire,196,
Briery,Towns and villages,,England,,Cumbria,196,
Blinkbonny,Towns and villages,,Scotland,,Fife,196,
Astmoor,Towns and villages,,England,,Cheshire,196,
Abergwynfi,Towns and villages,,Wales,,Glamorgan,196,
Wolfeton House,Country estates,,England,,Isle of Wight,195,
Willoughton,Towns and villages,,England,,Lincolnshire,195,
West Challow,Towns and villages,,England,,Oxfordshire,195,
Walton on the Wolds,Towns and villages,,England,,Leicestershire,195,
Two Mile Hill,Towns and villages,,England,,Bristol,195,
Treslothan,Towns and villages,,England,,Cornwall,195,
South Hiendley,Towns and villages,,England,,West Yorkshire,195,
Shotteswell,Towns and villages,,England,,Warwickshire,195,
Sandford Orcas,Towns and villages,,England,,Dorset,195,
Rushock,Towns and villages,,England,,Worcestershire,195,
Orchard Portman,Towns and villages,,England,,Somerset,195,
Onesacre,Towns and villages,,England,,South Yorkshire,195,
Onecote,Towns and villages,,England,,Staffordshire,195,
Nettlesworth,Towns and villages,,England,,Durham,195,
Nab Hill,Towns and villages,,England,,West Yorkshire,195,
Moorthorpe,Towns and villages,,England,,West Yorkshire,195,
Hougharry,Towns and villages,,Scotland,,Western Isles,195,
Honeywick,Towns and villages,,England,,Bedfordshire,195,
Hampton Poyle,Towns and villages,,England,,Oxfordshire,195,
Garrafad,Towns and villages,,Scotland,,Highland,195,
Fimber,Towns and villages,,England,,North Yorkshire,195,
Duntisbourne Leer,Towns and villages,,England,,Gloucestershire,195,
Churston Ferrers,Towns and villages,,England,,Devon,195,
Braes of Ullapool,Towns and villages,,Scotland,,Highland,195,
Bouldnor,Towns and villages,,England,,Isle Of Wight,195,
Sledmere House,Country estates,,England,,Hampshire,194,
Mere New Hall,Country estates,,England,,Hertfordshire,194,
Floors Castle,Country estates,,Scotland,,Ceredigion,194,
Ashby Hall,Country estates,,England,,North Yorkshire,194,
Forge Valley Woods,Nature reserves,,England,,North Yorkshire,194,
Tyersal,Towns and villages,,England,,West Yorkshire,194,
Twelveheads,Towns and villages,,England,,Cornwall,194,
Ponciau,Towns and villages,,Wales,,Wrexham,194,
Nunholm,Towns and villages,,Scotland,,Dumfries And Galloway,194,
Mettingham,Towns and villages,,England,,Suffolk,194,
Malinslee,Towns and villages,,England,,Shropshire,194,
Llanigon,Towns and villages,,Wales,,Powys,194,
Harpford,Towns and villages,,England,,Devon,194,
Folkton,Towns and villages,,England,,North Yorkshire,194,
Dizzard,Towns and villages,,England,,Cornwall,194,
Carter Knowle,Towns and villages,,England,,South Yorkshire,194,
Carr Gate,Towns and villages,,England,,West Yorkshire,194,
Kiftsgate Court Gardens,Country estates,,England,,Cheshire,193,
Kibworth Hall,Country estates,,England,,Norfolk,193,
Ashton Hall,Country estates,,England,,Essex,193,
Yarnscombe,Towns and villages,,England,,Devon,193,
Weston Point,Towns and villages,,England,,Cheshire,193,
Upper Boat,Towns and villages,,Wales,,Glamorgan,193,
Treviscoe,Towns and villages,,England,,Cornwall,193,
Trebudannon,Towns and villages,,England,,Cornwall,193,
Tiffield,Towns and villages,,England,,Northamptonshire,193,
Stirton,Towns and villages,,England,,North Yorkshire,193,
Shuttington,Towns and villages,,England,,Warwickshire,193,
Sangobeg,Towns and villages,,Scotland,,Highland,193,
Round Street,Towns and villages,,England,,Kent,193,
Owthorpe,Towns and villages,,England,,Nottinghamshire,193,
Nybster,Towns and villages,,Scotland,,Highland,193,
Monkton Heathfield,Towns and villages,,England,,Somerset,193,
Llanmartin,Towns and villages,,Wales,,Newport,193,
Littleworth Common,Towns and villages,,England,,Buckinghamshire,193,
Laxford,Towns and villages,,Scotland,,Highland,193,
Lamonby,Towns and villages,,England,,Cumbria,193,
Kenneggy,Towns and villages,,England,,Cornwall,193,
Honicknowle,Towns and villages,,England,,Devon,193,
Highleadon,Towns and villages,,England,,Gloucestershire,193,
Ettrick Water,Towns and villages,,Scotland,,Scottish Borders,193,
Combe St Nicholas,Towns and villages,,England,,Somerset,193,
Bridge of Dun,Towns and villages,,Scotland,Scotland,Angus,193,
Braiseworth,Towns and villages,,England,,Suffolk,193,
Boley Park,Towns and villages,,England,,Staffordshire,193,
Blidworth Bottoms,Towns and villages,,England,,Nottinghamshire,193,
Quenby Hall,Country estates,,England,,Lincolnshire,192,
Luscombe Castle,Country estates,,Scotland,,Monmouthshire,192,
Lemore Manor,Country estates,,England,,Derbyshire,192,
Lemmington Hall,Country estates,,England,,Shropshire,192,
Willingham by Stow,Towns and villages,,England,,Lincolnshire,192,
Walton in Gordano,Towns and villages,,England,,Somerset,192,
Tregurrian,Towns and villages,,England,,Cornwall,192,
Tarff,Towns and villages,,Scotland,,Highland,192,
Ringlestone,Towns and villages,,England,,Kent,192,
Old Goole,Towns and villages,,England,,North Yorkshire,192,
Kirkstyle,Towns and villages,,Scotland,,Highland,192,
Imachar,Towns and villages,,Scotland,Scotland,Ayrshire,192,
Hinwick,Towns and villages,,England,,Bedfordshire,192,
Gaulby,Towns and villages,,England,,Leicestershire,192,
Gallowsgreen,Towns and villages,,Wales,,Torfaen,192,
Frognall,Towns and villages,,England,,Lincolnshire,192,
Dikler,Towns and villages,,England,,Gloucestershire,192,
Crostwick,Towns and villages,,England,,Norfolk,192,
Clovullin,Towns and villages,,Scotland,,Highland,192,
Barton Bendish,Towns and villages,,England,,Norfolk,192,
Asenby,Towns and villages,,England,,North Yorkshire,192,
Ampney St Peter,Towns and villages,,England,,Gloucestershire,192,
Halston Hall,Country estates,,England,,Oxfordshire,191,
Cronkhill,Country estates,,England,,Buckinghamshire,191,
Cromer Hall,Country estates,,England,,Kent,191,
Barlow Woodseats Hall,Country estates,,Scotland,,West Lothian,191,
Wycombe Marsh,Towns and villages,,England,,Buckinghamshire,191,
Wood Dalling,Towns and villages,,England,,Norfolk,191,
West Woodhay,Towns and villages,,England,,Berkshire,191,
West Itchenor,Towns and villages,,England,,West Sussex,191,
Warrenby,Towns and villages,,England,,West Yorkshire,191,
Upper Sydenham,Towns and villages,,England,,London,191,
Throsk,Towns and villages,,Scotland,,Stirling,191,
Stanton Lacy,Towns and villages,,England,,Shropshire,191,
Skeeby,Towns and villages,,England,,North Yorkshire,191,
Sandy Way,Towns and villages,,England,,Isle Of Wight,191,
Old Rayne,Towns and villages,,Scotland,Scotland,Aberdeenshire,191,
Nantmel,Towns and villages,,Wales,,Powys,191,
Llanfair Clydogau,Towns and villages,,Wales,,Ceredigion,191,
Llanddaniel Fab,Towns and villages,,Wales,Wales,Anglesey,191,
Holtye,Towns and villages,,England,,East Sussex,191,
Heath Hill,Towns and villages,,England,,Shropshire,191,
Eaves Green,Towns and villages,,England,,West Midlands,191,
Derrynoose,Towns and villages,,Ireland,,County Armagh,191,
Daywall,Towns and villages,,England,,Shropshire,191,
Crosskirk,Towns and villages,,Scotland,,Highland,191,
Cloughfold,Towns and villages,,England,,Lancashire,191,
Castlemorris,Towns and villages,,Wales,,Pembrokeshire,191,
Calton Lees,Towns and villages,,England,,Derbyshire,191,
Bolitho,Towns and villages,,England,,Cornwall,191,
Bagendon,Towns and villages,,England,,Gloucestershire,191,
Aspenden,Towns and villages,,England,,Hertfordshire,191,
Achintee,Towns and villages,,Scotland,,Highland,191,
Ardrossan Castle,Castles,,Scotland,Scotland,Argyll and Bute,190,
Welshampton,Towns and villages,,England,,Shropshire,190,
Thurlbear,Towns and villages,,England,,Somerset,190,
Stanton under Bardon,Towns and villages,,England,,Leicestershire,190,
Shirley Warren,Towns and villages,,England,,Hampshire,190,
Shepton Montague,Towns and villages,,England,,Somerset,190,
Rickney,Towns and villages,,England,,East Sussex,190,
North Close,Towns and villages,,England,,Durham,190,
Llangelynnin,Towns and villages,,Wales,,Gwynedd,190,
Llanfarian,Towns and villages,,Wales,,Ceredigion,190,
Hundall,Towns and villages,,England,,Derbyshire,190,
Hope Bagot,Towns and villages,,England,,Shropshire,190,
Braiswick,Towns and villages,,England,,Essex,190,
Bishopdown,Towns and villages,,England,,Wiltshire,190,
Alpheton,Towns and villages,,England,,Suffolk,190,
Tickhill Castle,Castles,,Scotland,,Highland,189,
Sandgate Castle,Castles,,Scotland,Scotland,Aberdeenshire,189,
Waringstown House,Country estates,,England,,Cheshire,189,
Pownall Hall,Country estates,,England,,Cheshire,189,
West Haddlesey,Towns and villages,,England,,North Yorkshire,189,
The Port of Felixstowe,Towns and villages,,England,,Suffolk,189,
Ringford,Towns and villages,,Scotland,,Dumfries And Galloway,189,
Pumsaint,Towns and villages,,Wales,,Carmarthenshire,189,
Pentre Broughton,Towns and villages,,Wales,,Wrexham,189,
Palterton,Towns and villages,,England,,Derbyshire,189,
Little Linford,Towns and villages,,England,,Buckinghamshire,189,
Leasgill,Towns and villages,,England,,Cumbria,189,
Heasley Mill,Towns and villages,,England,,Devon,189,
Grimoldby,Towns and villages,,England,,Lincolnshire,189,
Erchless Castle,Towns and villages,,Scotland,,Highland,189,
Elvanfoot,Towns and villages,,Scotland,,South Lanarkshire,189,
Dowles,Towns and villages,,England,,Worcestershire,189,
Claythorpe,Towns and villages,,England,,Lincolnshire,189,
Chesterhope,Towns and villages,,England,,Northumberland,189,
Chellington,Towns and villages,,England,,Bedfordshire,189,
Caynham,Towns and villages,,England,,Shropshire,189,
Caergeiliog,Towns and villages,,Wales,Wales,Anglesey,189,
Invermark Castle,Castles,,Scotland,Scotland,Angus,188,
Elphinstone Tower,Country estates,,Scotland,Scotland,Angus,188,
Thornton Rust,Towns and villages,,England,,North Yorkshire,188,
Raffrey,Towns and villages,,Ireland,,County Down,188,
Peters Green,Towns and villages,,England,,Hertfordshire,188,
North Stoneham,Towns and villages,,England,,Hampshire,188,
Nanstallon,Towns and villages,,England,,Cornwall,188,
Merry Lees,Towns and villages,,England,,Leicestershire,188,
Meal Bank,Towns and villages,,England,,Cumbria,188,
Limehurst,Towns and villages,,England,,Greater Manchester,188,
Kenardington,Towns and villages,,England,,Kent,188,
Hutchesontown,Towns and villages,,Scotland,,Glasgow,188,
Horninghold,Towns and villages,,England,,Leicestershire,188,
Far Arnside,Towns and villages,,England,,Cumbria,188,
Ellacombe,Towns and villages,,England,,Devon,188,
East Worldham,Towns and villages,,England,,Hampshire,188,
Dunsyre,Towns and villages,,Scotland,,Lanarkshire,188,
Chiselborough,Towns and villages,,England,,Somerset,188,
Caprington Castle,Castles,,Scotland,,the Scottish Borders,187,
Hatchlands Park,Country estates,,Scotland,,Monmouthshire,187,
Anglesey Abbey,Country estates,,England,,Isle of Wight,187,
Tobson,Towns and villages,,Scotland,,Western Isles,187,
Strubby,Towns and villages,,England,,Lincolnshire,187,
St Breock,Towns and villages,,England,,Cornwall,187,
Sanda Island,Towns and villages,,Scotland,Scotland,Argyll And Bute,187,
Rhiroy,Towns and villages,,Scotland,,Highland,187,
Putson,Towns and villages,,England,,Herefordshire,187,
Popeswood,Towns and villages,,England,,Berkshire,187,
New Ridley,Towns and villages,,England,,Northumberland,187,
Mor Brook,Towns and villages,,England,,Shropshire,187,
Lane Side,Towns and villages,,England,,Lancashire,187,
Huttons Ambo,Towns and villages,,England,,North Yorkshire,187,
English Bicknor,Towns and villages,,England,,Gloucestershire,187,
Cavendish Bridge,Towns and villages,,England,,Leicestershire,187,
Boughrood,Towns and villages,,Wales,,Powys,187,
Bell Busk,Towns and villages,,England,,North Yorkshire,187,
Beanley,Towns and villages,,England,,Northumberland,187,
Ainthorpe,Towns and villages,,England,,North Yorkshire,187,
Trelissick House,Country estates,,Scotland,,Fife,186,
Haselour Hall,Country estates,,England,,Isle of Wight,186,
Swanton Novers,Nature reserves,,England,,Norfolk,186,
Wolborough,Towns and villages,,England,,Devon,186,
Titson,Towns and villages,,England,,Cornwall,186,
Swanton Novers,Towns and villages,,England,,Norfolk,186,
Ruthwell,Towns and villages,,Scotland,,Dumfries And Galloway,186,
Rumwell,Towns and villages,,England,,Somerset,186,
Morthen,Towns and villages,,England,,South Yorkshire,186,
Lount,Towns and villages,,England,,Leicestershire,186,
Llancayo,Towns and villages,,Wales,,Monmouthshire,186,
Little Hereford,Towns and villages,,England,,Herefordshire,186,
Lilybank,Towns and villages,,Scotland,,East Renfrewshire,186,
Lidget,Towns and villages,,England,,South Yorkshire,186,
Great Thurlow,Towns and villages,,England,,Suffolk,186,
Combs Ford,Towns and villages,,England,,Suffolk,186,
Newbold Verdon Hall,Country estates,,England,,Surrey,185,
Chavenage House,Country estates,,England,,Warwickshire,185,
Wybunbury Moss,Nature reserves,,England,,Cheshire,185,
Woodsford,Towns and villages,,England,,Dorset,185,
Waddingham,Towns and villages,,England,,Lincolnshire,185,
Ty isaf,Towns and villages,,Wales,,Carmarthenshire,185,
Stradsett,Towns and villages,,England,,Norfolk,185,
Stoke Charity,Towns and villages,,England,,Hampshire,185,
Shell Green,Towns and villages,,England,,Cheshire,185,
Sharp Street,Towns and villages,,England,,Norfolk,185,
Pontblyddyn,Towns and villages,,Wales,,Flintshire,185,
Loch Ashie,Towns and villages,,Scotland,,Highland,185,
Little Sodbury,Towns and villages,,England,,Gloucestershire,185,
Little Haseley,Towns and villages,,England,,Oxfordshire,185,
Kirkpatrick Durham,Towns and villages,,Scotland,,Dumfries And Galloway,185,
Elworthy,Towns and villages,,England,,Somerset,185,
Colinsburgh,Towns and villages,,Scotland,,Fife,185,
Colehall,Towns and villages,,England,,West Midlands,185,
Buglawton,Towns and villages,,England,,Cheshire,185,
Wingfield Castle,Castles,,Wales,,Pembrokeshire,184,
Cortachy Castle,Castles,,Scotland,,Perth and Kinross,184,
Hallaton Manor,Country estates,,England,,Cheshire,184,
Watersfield,Towns and villages,,England,,West Sussex,184,
Wallaceton,Towns and villages,,Scotland,,Dumfries And Galloway,184,
Udston,Towns and villages,,Scotland,,Lanarkshire,184,
Thorpe Constantine,Towns and villages,,England,,Staffordshire,184,
Stake Hill,Towns and villages,,England,,Lancashire,184,
Spark Bridge,Towns and villages,,England,,Cumbria,184,
Slideslow,Towns and villages,,England,,Worcestershire,184,
New Bolingbroke,Towns and villages,,England,,Lincolnshire,184,
Middlebank,Towns and villages,,Scotland,,Perth And Kinross,184,
Marfleet,Towns and villages,,England,,East Riding Of Yorkshire,184,
Keddington,Towns and villages,,England,,Lincolnshire,184,
Inchberry,Towns and villages,,Scotland,,Moray,184,
